,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,diff_date,tat_in_days
50,2930663,0,21,110015,233,233,131,3,1,141115,28,14,2,4580,6,4,3.9999999999999947
51,2936017,1,23,400001,233,233,131,1,1,411023,13,13,3,4398,9,6,6.0
52,2940545,10,3,560011,233,233,228,1,1,560049,16,29,5,4465,7,2,1.9999999999999916
53,2887249,11,9,411016,233,233,228,2,1,414001,22,3,19,4023,7,-12,-12.000000000000004
54,2978501,12,2,110018,308,233,228,1,1,122003,25,8,14,4092,15,1,0.999999999999979
55,3013507,13,5,380009,201,233,131,4,1,382750,7,7,24,4039,31,7,7.0000000000000115
56,3035976,1,6,160059,233,233,228,2,1,160047,1,14,29,4437,31,2,1.999999999999984
57,3057218,0,26,560066,233,233,131,2,1,603002,19,16,5,5001,7,2,2.0000000000000084
58,3086262,1,23,400001,233,233,228,1,1,400093,24,18,15,4398,16,1,0.9999999999999853
59,3078906,0,22,400104,233,233,131,1,1,401208,13,10,12,4581,19,7,7.000000000000001
60,2822707,0,21,110015,233,245,131,1,1,110007,23,18,31,4580,9,-22,-21.999999999999993
61,2874119,1,3,560011,233,245,228,2,1,590010,13,31,15,4460,21,6,5.999999999999992
62,2879096,0,11,641012,201,201,131,4,1,691005,30,24,16,4495,20,4,4.000000000000013
63,3041893,11,2,110018,233,233,228,3,1,335001,4,20,31,4093,4,-27,-26.99999999999999
64,3085048,0,26,560066,233,233,228,1,1,560098,9,5,14,5001,16,2,1.9999999999999902
65,2833586,0,21,110015,201,233,131,0,1,331802,6,3,3,4580,21,18,17.99999999999999
66,3029632,1,27,110034,233,233,131,2,1,136027,7,19,28,4388,7,-21,-20.999999999999986
67,2953931,0,8,700064,233,233,131,1,1,700006,14,17,8,4508,10,2,2.0000000000000107
68,2946014,0,4,600024,233,233,131,1,1,600069,25,14,6,4490,8,2,2.0000000000000053
69,3011371,1,23,400001,308,233,131,1,1,400070,29,28,23,4398,11,-12,-11.999999999999988
70,3084072,0,21,110015,233,233,131,1,1,110068,17,14,14,4580,17,3,2.9999999999999947
71,2896365,0,8,700064,233,233,228,1,1,700046,15,12,22,4508,23,1,0.9999999999999951
72,3021704,2,12,302006,233,233,131,2,1,342001,23,17,26,4453,29,3,3.0000000000000036
73,2904158,0,7,500004,233,233,131,1,1,500008,6,30,24,4403,27,3,3.000000000000009
74,3035437,2,2,110018,233,233,228,2,2,125001,27,12,29,4091,7,-22,-21.999999999999975
75,2870227,0,2,110018,233,233,131,1,1,110085,26,24,14,4147,21,7,6.999999999999992
76,3013338,1,27,110034,308,233,228,1,1,122001,4,4,24,4388,27,3,2.9999999999999796
77,2848947,0,21,110015,233,233,131,2,1,131001,13,5,7,4580,12,5,4.999999999999996
78,2846763,1,2,110018,233,233,228,1,1,121006,25,19,6,4388,14,8,7.9999999999999725
79,2883269,0,2,110018,233,233,228,1,1,110096,2,26,18,4147,23,5,4.99999999999998
80,2843740,2,12,302006,233,233,228,2,1,334001,16,13,6,4453,19,13,12.999999999999979
81,2904312,14,12,302006,233,233,228,1,1,302026,8,1,24,4459,26,2,1.9999999999999885
82,2924654,13,4,600024,233,233,131,1,1,600078,17,7,28,4490,9,-19,-18.999999999999975
83,2938914,1,2,110018,233,233,228,1,1,201001,12,8,4,4388,11,7,6.999999999999976
84,2822482,7,1,400059,233,233,131,1,1,400705,18,15,31,4581,6,-25,-24.999999999999982
85,2943376,0,22,400104,233,233,131,1,1,400607,19,18,5,4581,9,4,4.0
86,2979916,0,21,110015,233,233,131,3,1,143105,1,1,14,4580,19,5,5.0
87,3041172,0,21,110015,308,233,131,1,1,110051,2,2,31,4580,4,-27,-26.99999999999999
88,3049892,1,27,110034,233,233,131,1,1,110060,16,15,3,4388,5,2,1.9999999999999938
89,3034718,1,25,560037,233,233,131,1,1,600030,17,16,29,4460,1,-28,-27.999999999999975
90,3054515,1,25,560037,233,233,131,1,1,600092,4,2,4,4460,9,5,5.000000000000007
91,3011372,2,9,411016,233,233,228,1,1,411028,11,14,23,4548,31,8,7.999999999999985
92,2931879,13,5,380009,233,245,131,2,1,360001,8,8,3,4039,24,21,20.999999999999996
93,3061051,1,25,560037,308,245,131,1,1,560048,21,21,6,4460,11,5,5.000000000000004
94,2838851,0,21,110015,233,233,131,1,1,110063,14,9,4,4580,6,2,1.9999999999999938
95,2883744,0,21,110015,233,233,131,3,1,143505,10,3,18,4580,21,3,3.0
96,3003851,0,2,110018,308,245,228,1,1,110017,28,7,21,4580,23,2,1.9999999999999758
97,2865482,1,8,700064,233,233,131,1,1,700156,9,7,13,4499,16,3,3.0000000000000115
98,2949800,0,7,500004,233,233,131,1,1,500079,19,17,7,4403,17,10,10.000000000000002
99,2909787,12,2,110018,233,233,228,1,1,110043,9,22,26,4092,27,1,0.9999999999999853
100,2854751,0,21,110015,233,233,131,1,1,110049,6,5,9,4580,12,3,2.999999999999995
101,2849456,8,3,560011,233,233,131,1,1,560050,5,5,7,4460,16,9,9.000000000000007
102,2932154,8,23,400001,233,233,131,1,1,380022,11,11,3,4398,7,4,4.000000000000003
103,2932154,8,23,400001,233,0,131,1,1,380022,11,11,3,4398,7,4,4.000000000000003
104,2985584,8,23,400001,201,233,131,0,1,453111,26,26,15,4398,24,9,9.000000000000002
105,2854160,0,21,110015,233,233,131,1,1,110084,2,28,9,4580,12,3,2.9999999999999973
106,2987955,2,12,302006,233,233,131,2,1,342001,13,16,16,4453,20,4,4.000000000000004
107,3007421,1,23,400001,233,233,131,1,1,411038,2,2,22,4398,24,2,2.000000000000007
108,3053312,8,6,160059,233,233,131,3,1,143001,11,10,4,4437,15,11,10.999999999999998
109,2934361,1,12,302006,233,233,228,2,1,313001,29,29,3,4407,5,2,1.9999999999999818
110,2979407,0,22,400104,233,233,131,2,1,361140,9,6,14,4581,29,15,14.999999999999998
111,3001378,2,4,600024,233,233,228,1,1,600019,28,13,20,4483,29,9,8.999999999999986
112,3025387,1,6,160059,233,233,228,3,1,141001,4,20,27,4437,31,4,3.999999999999985
113,2856532,7,1,400059,233,233,131,2,1,452001,12,9,9,4581,13,4,4.000000000000006
114,3030131,0,7,500004,233,233,228,1,1,500072,4,8,28,4403,30,2,1.999999999999993
115,2821171,2,2,110018,233,233,228,1,1,122015,18,18,30,4094,1,-29,-29.000000000000004
116,2849313,0,3,560011,233,233,228,1,1,560076,9,13,7,4467,12,5,4.9999999999999885
117,2838919,8,8,700064,201,233,131,4,1,711113,27,27,4,4499,11,7,7.000000000000014
118,2839783,0,21,110015,233,233,131,3,1,152123,30,10,5,4580,12,7,6.999999999999994
119,2839783,0,21,110015,233,233,131,3,1,152123,30,10,5,4580,12,7,6.999999999999994
120,2855601,0,17,800001,233,233,131,3,1,834001,11,6,9,4538,14,5,5.000000000000017
121,2868202,0,3,560011,233,233,131,2,1,580032,12,11,14,4467,19,5,5.000000000000009
122,2835214,2,12,302006,233,233,131,1,1,302013,10,25,3,4407,16,13,12.999999999999995
123,2892610,2,2,110018,233,233,131,1,1,122016,12,28,21,4091,24,3,2.999999999999999
124,2906296,0,4,600024,233,233,131,1,1,600096,6,5,25,4490,3,-22,-21.99999999999998
125,2884859,0,21,110015,201,233,131,0,1,335524,10,22,19,4668,7,-12,-11.99999999999999
126,3003578,2,2,110018,308,233,228,1,1,110046,1,25,21,4091,27,6,5.99999999999998
127,3036158,0,21,110015,233,233,131,1,1,201301,16,14,29,4580,1,-28,-27.99999999999999
128,3007060,1,23,400001,233,233,131,1,1,400058,4,4,22,4398,2,-20,-19.999999999999982
129,2995265,2,3,560011,233,233,228,1,1,560004,11,11,19,4469,28,9,8.999999999999988
130,3048957,1,27,110034,233,233,228,1,1,201009,16,11,3,4388,5,2,1.9999999999999778
131,3064024,1,6,160059,233,233,131,2,1,160036,16,16,7,4437,10,3,2.999999999999997
132,3038673,2,1,400059,233,233,131,1,1,400710,27,17,30,4010,11,-19,-18.999999999999986
133,3054305,0,22,400104,233,233,131,1,1,400080,13,12,4,4581,9,5,5.0
134,3056252,1,27,110034,233,233,228,1,1,110029,9,11,5,4388,17,12,11.999999999999973
135,2876909,2,2,110018,233,245,131,1,1,110096,6,20,16,4094,20,4,3.9999999999999973
136,2862113,0,26,560066,233,245,131,1,1,560040,28,27,12,5001,16,4,4.000000000000004
137,2876160,2,2,110018,233,233,228,1,1,121007,27,4,16,4388,21,5,4.999999999999974
138,3006324,1,6,160059,233,233,131,1,1,160071,2,2,22,4437,24,2,2.000000000000001
139,2835363,0,7,500004,233,233,131,1,1,500089,24,22,3,4403,14,11,11.0
140,3037453,0,22,400104,233,233,131,3,1,415409,24,22,30,4581,3,-27,-26.999999999999975
141,2987148,14,3,560011,233,245,131,1,1,560032,4,4,16,4400,17,1,1.0000000000000129
142,2910212,0,21,110015,233,233,131,2,1,125050,9,3,26,4580,3,-23,-22.999999999999986
143,3050106,0,22,400104,233,233,131,2,1,440008,30,2,3,4581,13,10,9.999999999999998
144,2855771,2,7,500004,233,233,131,1,1,500035,18,17,9,4477,22,13,13.0
145,3003544,0,21,110015,233,233,131,1,1,302020,17,11,21,4580,26,5,5.0
146,2861488,15,1,400059,233,233,131,1,1,110081,24,18,11,4390,5,-6,-5.999999999999998
147,3065821,0,21,110015,233,233,131,1,1,122001,19,12,8,4580,15,7,6.999999999999992
148,2835502,0,21,110015,233,233,131,1,1,110041,5,30,3,4580,8,5,4.999999999999996
149,2869153,0,22,400104,233,233,131,2,1,395017,13,2,14,4581,19,5,5.000000000000003
150,2886326,1,3,560011,233,233,131,1,1,560076,29,29,19,4460,21,2,2.000000000000007
151,2882267,16,1,400059,233,233,131,1,1,560106,11,2,17,4011,21,4,4.00000000000001
152,2883958,1,9,411016,233,233,131,1,1,411011,4,30,18,4021,21,3,3.000000000000006
153,2852611,1,1,400059,233,233,131,1,1,400602,28,28,8,4398,26,18,17.999999999999993
154,2836058,17,1,400059,233,233,131,1,1,400710,25,17,3,4011,19,16,15.999999999999998
155,2870588,12,1,400059,233,233,131,2,1,422101,26,26,14,4018,24,10,10.000000000000005
156,2943441,0,17,800001,233,233,131,1,1,800004,15,13,5,4538,9,4,4.0000000000000115
157,2949640,2,4,600024,233,233,131,2,1,636005,20,18,7,4492,10,3,3.0000000000000098
158,2951215,0,21,110015,233,233,228,2,1,282003,22,10,7,4580,17,10,9.999999999999979
159,3004630,0,21,110015,308,233,131,1,1,110035,18,17,21,4580,28,7,6.999999999999995
160,2973024,0,7,500004,233,233,131,2,1,533003,27,24,12,4403,26,14,14.000000000000002
161,3011239,0,21,110015,233,233,228,1,1,122015,6,6,23,4580,30,7,6.999999999999979
162,3000598,0,21,110015,233,233,228,1,1,201010,3,6,20,4154,24,4,3.999999999999982
163,3030507,0,17,800001,201,233,131,4,1,803215,16,13,28,4538,31,3,3.0000000000000213
164,3009461,1,27,110034,233,233,228,1,1,302016,2,29,23,4388,1,-22,-22.0
165,3057192,1,27,110034,233,233,131,1,1,110092,15,30,5,4388,11,6,5.999999999999993
166,3074344,1,25,560037,233,245,228,1,1,560091,3,31,11,4460,16,5,4.999999999999992
167,3017312,1,6,160059,233,233,131,2,1,148001,28,23,25,4437,30,5,4.999999999999997
168,2860280,1,2,110018,233,233,228,1,1,121001,6,20,10,4388,17,7,6.999999999999977
169,2832836,1,4,600024,0,233,131,1,1,600116,14,14,2,4482,4,2,2.000000000000007
170,2887534,1,6,160059,233,233,131,2,1,160025,31,21,19,4437,28,9,8.999999999999995
171,2979628,5,1,400059,233,233,131,1,1,110015,23,15,14,4011,18,4,3.999999999999994
172,2879480,0,3,560011,233,233,131,1,1,560029,22,1,17,4147,20,3,3.0000000000000053
173,2948011,1,12,302006,233,233,228,1,1,302004,17,29,6,4407,17,11,10.999999999999979
174,2851199,0,3,560011,233,233,131,1,1,560037,30,30,8,4467,10,2,2.0000000000000053
175,2985709,12,2,110018,233,233,228,2,1,209801,16,16,15,4092,18,3,2.999999999999985
176,2823550,0,8,700064,233,233,131,2,1,713148,27,21,31,4508,4,-27,-26.999999999999975
177,2839869,0,7,500004,233,233,131,1,1,500056,22,21,5,4403,10,5,5.000000000000002
178,2845484,0,21,110015,233,233,228,1,1,201305,15,15,6,4580,7,1,0.999999999999979
179,2908320,6,2,110018,233,233,228,1,1,110007,6,4,26,4148,28,2,1.999999999999982
180,2873112,4,2,110018,201,233,228,4,1,388360,1,31,15,4154,19,4,3.999999999999994
181,2904883,2,2,110018,233,233,131,1,1,201304,3,29,24,4094,27,3,3.0000000000000018
182,2945258,1,2,110018,233,233,131,1,1,110053,8,1,6,4388,13,7,6.999999999999992
183,2967014,1,2,110018,233,233,228,1,1,110009,16,6,10,4388,12,2,1.9999999999999762
184,2950522,0,22,400104,233,233,131,1,1,380052,12,11,7,4581,9,2,2.0000000000000018
185,3000380,0,21,110015,233,233,131,3,1,144411,20,15,20,4580,22,2,2.0
186,2962723,1,2,110018,233,233,131,1,1,110092,28,24,10,4388,22,12,11.999999999999988
187,2962723,1,2,110018,0,233,131,1,1,110092,28,24,10,4388,22,12,11.999999999999988
188,2981246,0,21,110015,233,233,131,1,1,302029,15,13,14,4580,23,9,8.999999999999998
189,2995195,0,26,560066,233,233,131,1,1,641025,28,1,19,4495,23,4,4.000000000000006
190,2973748,2,11,641012,201,0,131,1,1,641025,13,12,13,4492,22,9,9.000000000000007
191,3000612,2,3,560011,233,233,131,2,1,590011,27,22,20,4461,23,3,3.000000000000009
192,2995876,0,17,800001,201,233,131,4,1,815351,7,5,19,4410,4,-15,-14.99999999999997
193,3081263,0,22,400104,233,233,131,1,1,400607,22,23,13,4581,18,5,5.000000000000001
194,3072387,1,25,560037,308,233,228,1,1,560022,18,15,10,4460,18,8,7.999999999999985
195,2893036,2,3,560011,233,245,228,1,1,560048,15,12,21,4469,24,3,2.999999999999991
196,2889463,0,3,560011,233,233,131,1,1,560023,27,27,20,4467,23,3,3.000000000000006
197,2949420,1,2,110018,233,233,228,1,1,110048,17,11,7,4388,14,7,6.999999999999974
198,3047285,0,26,560066,233,233,131,3,1,635001,22,14,2,5001,6,4,4.00000000000001
199,2851719,0,22,400104,233,233,131,2,1,395003,6,2,8,4581,15,7,7.000000000000003
200,3050820,2,5,380009,233,233,131,2,1,390001,27,27,3,4546,14,11,10.999999999999998
201,2831087,2,1,400059,233,233,131,1,1,401101,2,2,2,4545,6,4,4.000000000000003
202,3025646,0,22,400104,233,233,131,1,1,421204,10,9,27,4581,1,-26,-25.99999999999998
203,2970923,0,26,560066,201,201,131,0,1,686693,28,28,12,4495,18,6,6.000000000000005
204,3011431,0,21,110015,233,233,131,2,1,132103,22,14,23,4580,26,3,2.9999999999999982
205,2930527,4,2,110018,233,245,131,1,1,110083,13,8,2,4432,20,18,17.999999999999986
206,2973842,12,1,400059,233,245,131,1,1,380023,8,8,13,4018,27,14,14.000000000000002
207,2906533,0,17,800001,233,233,131,2,1,844101,16,10,25,4538,27,2,2.0000000000000178
208,2926719,0,21,110015,233,233,131,1,1,121004,20,19,1,4580,3,2,1.999999999999993
209,2853484,18,12,302006,233,233,131,1,1,302039,20,19,8,4392,13,5,5.000000000000003
210,2856207,19,4,600024,233,233,131,1,1,600007,24,23,9,4488,13,4,4.000000000000011
211,2858829,0,8,700064,233,233,131,3,1,751007,3,22,10,4508,14,4,4.000000000000017
212,2945850,1,2,110018,233,233,131,1,1,110058,3,3,6,4388,13,7,6.999999999999994
213,2969739,2,7,500004,233,233,131,1,1,500039,23,15,11,4477,15,4,4.0000000000000036
214,2957549,2,2,110018,233,233,228,1,1,121002,21,6,8,4550,20,12,11.99999999999997
215,2995918,0,21,110015,233,233,131,2,1,221004,23,18,19,4580,22,3,2.999999999999999
216,2987728,1,7,500004,233,233,228,2,1,533006,30,15,16,4474,23,7,6.999999999999986
217,2993810,11,1,400059,308,233,131,1,1,400601,13,13,18,4015,26,8,8.000000000000005
218,3047098,2,2,110018,308,233,131,1,1,110018,15,11,2,4091,4,2,1.9999999999999938
219,3025845,1,23,400001,233,233,131,1,1,400604,23,23,27,4398,6,-21,-20.999999999999986
220,3027054,8,27,110034,233,233,131,2,1,342007,11,12,27,4388,3,-24,-23.99999999999998
221,3045240,1,23,400001,233,233,131,1,1,400078,11,4,2,4398,7,5,5.0
222,2975768,0,21,110015,233,233,131,3,1,171001,5,21,13,4580,9,-4,-3.999999999999994
223,3003143,0,22,400104,233,245,131,2,1,390011,13,5,21,4581,24,3,3.000000000000006
224,3060784,2,2,110018,233,245,131,1,1,110059,1,1,6,4091,7,1,0.9999999999999964
225,3019566,0,21,110015,201,201,131,0,1,173025,7,5,26,4441,6,-20,-19.999999999999993
226,2993847,2,2,110018,233,233,228,1,1,110052,18,25,18,4550,8,-10,-10.000000000000014
227,2885039,14,11,641012,201,201,228,0,1,682307,23,1,19,4498,22,3,2.999999999999992
228,2835438,2,2,110018,233,233,131,1,1,110016,23,29,3,4091,12,9,8.999999999999991
229,2907019,15,1,400059,233,233,131,2,1,140406,5,5,25,4390,28,3,3.0000000000000036
230,2900265,2,17,800001,233,233,131,1,1,800001,13,2,23,4409,28,5,5.000000000000014
231,2934819,0,22,400104,233,233,131,2,1,395009,6,24,3,4581,13,10,10.000000000000002
232,2992557,0,17,800001,233,233,131,3,1,828116,19,17,17,4538,19,2,2.0000000000000187
233,3056446,1,27,110034,233,233,228,1,1,201310,8,23,5,4388,7,2,1.9999999999999805
234,3038189,1,25,560037,233,233,228,1,1,560011,26,4,30,4460,12,-18,-18.0
235,3004678,0,21,110015,233,233,131,2,1,184101,11,5,21,4580,27,6,5.999999999999998
236,2818786,1,3,560011,233,233,131,1,1,560037,21,13,30,4460,1,-29,-28.999999999999975
237,3036064,10,24,110092,233,233,131,2,1,844101,23,20,29,4150,10,-19,-18.99999999999997
238,3059022,0,22,400104,233,233,131,1,1,380005,15,12,5,4581,14,9,8.999999999999998
239,3066039,2,2,110018,233,233,131,1,1,122001,3,30,8,4094,12,4,3.9999999999999973
240,2830233,0,21,110015,233,233,131,2,1,324001,20,8,1,4580,5,4,3.9999999999999982
241,2850432,2,9,411016,233,233,131,1,1,411028,31,6,7,4548,9,2,1.9999999999999991
242,2892190,2,9,411016,233,233,131,2,1,422101,28,28,21,4548,21,0,7.13318293321663e-15
243,2957280,1,3,560011,233,233,228,1,1,560045,10,29,8,4460,15,7,6.9999999999999885
244,2993689,0,7,500004,233,233,131,3,1,517502,28,28,18,4403,21,3,3.000000000000009
245,2990094,12,2,110018,233,233,228,2,1,144001,1,16,17,4092,19,2,1.9999999999999867
246,2995056,1,23,400001,233,233,131,2,1,395006,5,10,19,4398,26,7,7.000000000000005
247,2975194,10,7,500004,233,233,131,2,1,522001,24,24,13,4479,1,-12,-11.99999999999998
248,3057908,9,3,560011,233,233,131,1,1,560093,17,16,5,4469,10,5,5.000000000000006
249,2874094,0,2,110018,233,245,131,1,1,110066,11,9,15,4147,20,5,4.999999999999995
250,2851137,14,2,110018,233,233,228,1,1,122002,22,21,8,4150,11,3,2.9999999999999787
251,2931007,0,21,110015,233,233,131,3,1,122050,28,27,2,4580,9,7,6.999999999999994
252,2971306,2,2,110018,308,233,131,1,1,122002,8,30,12,4091,16,4,3.9999999999999973
253,3072421,0,21,110015,308,233,131,1,1,110063,19,18,10,4580,12,2,1.9999999999999947
254,2861501,0,22,400104,233,233,131,1,1,421201,6,1,11,4581,15,4,4.000000000000003
255,2876935,2,3,560011,233,233,131,1,1,560060,30,29,16,4461,19,3,3.000000000000006
256,2892111,0,4,600024,233,233,228,1,1,600045,12,12,21,4490,9,-12,-12.0
257,2833665,1,2,110018,233,233,131,1,1,121001,9,1,3,4388,7,4,3.999999999999994
258,2865675,8,8,700064,201,233,131,4,1,713217,30,27,13,4499,13,0,1.867950238931826e-14
259,2880953,2,1,400059,233,233,131,2,1,422002,5,5,17,4545,19,2,2.000000000000008
260,3052594,0,21,110015,201,233,228,4,1,124146,18,8,4,4580,8,4,3.9999999999999796
261,3066119,0,22,400104,233,233,131,2,1,395007,29,26,8,4581,14,6,6.000000000000001
262,2842946,0,8,700064,233,233,131,1,1,700046,22,13,6,4508,9,3,3.000000000000008
263,2908231,0,22,400104,233,233,131,2,1,421305,6,5,26,4581,27,1,1.0000000000000084
264,3016688,0,21,110015,233,233,131,2,1,123101,20,17,25,4580,28,3,2.9999999999999982
265,2830355,1,6,160059,233,233,228,2,1,134107,8,9,2,4437,7,5,4.999999999999978
266,2848358,12,6,160059,233,233,131,3,1,143001,18,17,7,4435,13,6,5.999999999999999
267,2818824,0,21,110015,201,233,131,4,1,173213,1,22,30,4673,9,-21,-20.999999999999982
268,2842438,2,2,110018,233,233,228,1,1,122001,20,23,5,4091,12,7,6.999999999999974
269,2859630,0,22,400104,233,233,131,2,1,360005,4,3,10,4581,15,5,5.000000000000003
270,2946038,2,7,500004,233,233,228,1,1,500072,14,29,6,4477,14,8,7.999999999999987
271,2979500,0,21,110015,233,233,131,1,1,110095,2,26,14,4580,17,3,2.9999999999999982
272,2848271,0,3,560011,233,233,131,1,1,560001,17,15,7,4467,9,2,2.000000000000006
273,2843549,2,8,700064,233,233,131,1,1,700157,3,24,6,4500,9,3,3.0000000000000124
274,2862613,2,1,400059,233,233,131,1,1,400081,22,22,12,4545,20,8,7.999999999999999
275,2880618,2,1,400059,233,233,131,1,1,421302,13,12,17,4545,20,3,3.0000000000000044
276,2902421,0,21,110015,233,233,131,2,1,303108,11,9,23,4580,28,5,5.0000000000000036
277,2866791,0,8,700064,201,233,131,4,1,733202,22,9,13,4508,20,7,7.000000000000014
278,2897488,12,8,700064,233,233,131,2,1,781022,20,25,22,4502,26,4,4.000000000000019
279,2959935,0,21,110015,233,233,131,2,1,324007,30,29,9,4580,14,5,4.999999999999999
280,2947560,2,6,160059,233,233,131,2,1,134109,6,16,6,4549,10,4,3.9999999999999973
281,2987209,1,8,700064,233,233,131,1,1,700084,3,1,16,4499,18,2,2.0000000000000133
282,3009301,1,23,400001,308,233,131,1,1,400607,7,7,22,4398,5,-17,-16.999999999999986
283,2979823,1,25,560037,233,233,228,1,1,600029,20,2,14,4460,7,-7,-7.000000000000006
284,3067125,0,21,110015,308,233,131,1,1,110025,22,21,9,4580,17,8,7.99999999999999
285,3032262,2,3,560011,233,245,131,1,1,560045,21,16,28,4461,31,3,3.000000000000009
286,2931222,8,23,400001,233,233,131,2,1,440032,21,20,3,4398,7,4,4.000000000000004
287,2868023,0,21,110015,233,233,228,2,1,322001,17,19,14,4580,16,2,1.9999999999999858
288,2906957,2,3,560011,233,233,131,2,1,570002,26,25,25,4461,5,-20,-19.99999999999998
289,2967296,0,3,560011,233,233,131,1,1,560095,20,14,10,4467,13,3,3.0000000000000053
