,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,mobilepurchase_date,mobilepurchase_month,mobilepurchase_year,claimint_date,claimint_month,claimint_year,pickupStart_date,pickupStart_month,pickupStart_year,memcreated_date,memcreated_month,memcreated_year,diff_date,tat_in_days
87,3041172,0,21,110015,308,233,131,1,1,110051,2017-10-02,2017-10-02,2018-03-31,4580,2018-04-04,2,10,2017,31,3,2018,4,4,2018,2,10,2017,1.0,9
88,3049892,1,27,110034,233,233,131,1,1,110060,2017-06-16,2017-06-15,2018-04-03,4388,2018-04-05,15,6,2017,3,4,2018,5,4,2018,16,6,2017,4.0,10
89,3034718,1,25,560037,233,233,131,1,1,600030,2018-01-17,2017-01-16,2018-03-29,4460,2018-04-01,16,1,2017,29,3,2018,1,4,2018,17,1,2018,0.0,11
90,3054515,1,25,560037,233,233,131,1,1,600092,2017-05-04,2017-05-02,2018-04-04,4460,2018-04-09,2,5,2017,4,4,2018,9,4,2018,4,5,2017,-7.0,10
91,3011372,2,9,411016,233,233,228,1,1,411028,2017-06-11,2015-08-14,2018-03-23,4548,2018-03-31,14,8,2015,23,3,2018,31,3,2018,11,6,2017,24.0,12
92,2931879,13,5,380009,233,245,131,2,1,360001,2017-12-08,2017-04-08,2018-03-03,4039,2018-03-24,8,4,2017,3,3,2018,24,3,2018,8,12,2017,9.0,17
93,3061051,1,25,560037,308,245,131,1,1,560048,2017-04-21,2017-04-21,2018-04-06,4460,2018-04-11,21,4,2017,6,4,2018,11,4,2018,21,4,2017,-2.0,10
94,2838851,0,21,110015,233,233,131,1,1,110063,2017-08-14,2017-08-09,2018-02-04,4580,2018-02-06,9,8,2017,4,2,2018,6,2,2018,14,8,2017,-2.0,11
95,2883744,0,21,110015,233,233,131,3,1,143505,2018-01-10,2017-05-03,2018-02-18,4580,2018-02-21,3,5,2017,18,2,2018,21,2,2018,10,1,2018,12.0,13
96,3003851,0,2,110018,308,245,228,1,1,110017,2018-02-28,2017-09-07,2018-03-21,4580,2018-03-23,7,9,2017,21,3,2018,23,3,2018,28,2,2018,6.0,9
97,2865482,1,8,700064,233,233,131,1,1,700156,2018-02-09,2018-02-07,2018-02-13,4499,2018-02-16,7,2,2018,13,2,2018,16,2,2018,9,2,2018,-2.0,12
98,2949800,0,7,500004,233,233,131,1,1,500079,2017-05-19,2017-05-17,2018-03-07,4403,2018-03-17,17,5,2017,7,3,2018,17,3,2018,19,5,2017,0.0,11
99,2909787,12,2,110018,233,233,228,1,1,110043,2017-08-09,2017-02-22,2018-02-26,4092,2018-02-27,22,2,2017,26,2,2018,27,2,2018,9,8,2017,17.0,15
100,2854751,0,21,110015,233,233,131,1,1,110049,2017-07-06,2017-07-05,2018-02-09,4580,2018-02-12,5,7,2017,9,2,2018,12,2,2018,6,7,2017,-3.0,11
101,2849456,8,3,560011,233,233,131,1,1,560050,2018-01-05,2018-01-05,2018-02-07,4460,2018-02-16,5,1,2018,7,2,2018,16,2,2018,5,1,2018,-7.0,14
102,2932154,8,23,400001,233,233,131,1,1,380022,2018-01-11,2018-01-11,2018-03-03,4398,2018-03-07,11,1,2018,3,3,2018,7,3,2018,11,1,2018,-13.0,13
103,2932154,8,23,400001,233,0,131,1,1,380022,2018-01-11,2018-01-11,2018-03-03,4398,2018-03-07,11,1,2018,3,3,2018,7,3,2018,11,1,2018,-20.0,16
104,2985584,8,23,400001,201,233,131,0,1,453111,2018-02-26,2018-02-26,2018-03-15,4398,2018-03-24,26,2,2018,15,3,2018,24,3,2018,26,2,2018,-4.0,12
105,2854160,0,21,110015,233,233,131,1,1,110084,2017-12-02,2017-11-28,2018-02-09,4580,2018-02-12,28,11,2017,9,2,2018,12,2,2018,2,12,2017,-10.0,11
106,2987955,2,12,302006,233,233,131,2,1,342001,2017-10-13,2016-06-16,2018-03-16,4453,2018-03-20,16,6,2016,16,3,2018,20,3,2018,13,10,2017,17.0,13
107,3007421,1,23,400001,233,233,131,1,1,411038,2017-05-02,2017-05-02,2018-03-22,4398,2018-03-24,2,5,2017,22,3,2018,24,3,2018,2,5,2017,21.0,11
108,3053312,8,6,160059,233,233,131,3,1,143001,2017-10-11,2017-10-10,2018-04-04,4437,2018-04-15,10,10,2017,4,4,2018,15,4,2018,11,10,2017,10.0,14
109,2934361,1,12,302006,233,233,228,2,1,313001,2018-01-29,2017-11-29,2018-03-03,4407,2018-03-05,29,11,2017,3,3,2018,5,3,2018,29,1,2018,-11.0,12
110,2979407,0,22,400104,233,233,131,2,1,361140,2017-10-09,2017-10-06,2018-03-14,4581,2018-03-29,6,10,2017,14,3,2018,29,3,2018,9,10,2017,21.0,12
111,3001378,2,4,600024,233,233,228,1,1,600019,2018-02-28,2018-02-13,2018-03-20,4483,2018-03-29,13,2,2018,20,3,2018,29,3,2018,28,2,2018,18.0,11
112,3025387,1,6,160059,233,233,228,3,1,141001,2018-01-04,2017-07-20,2018-03-27,4437,2018-03-31,20,7,2017,27,3,2018,31,3,2018,4,1,2018,17.0,12
113,2856532,7,1,400059,233,233,131,2,1,452001,2017-02-12,2017-02-09,2018-02-09,4581,2018-02-13,9,2,2017,9,2,2018,13,2,2018,12,2,2017,2.0,15
114,3030131,0,7,500004,233,233,228,1,1,500072,2018-03-04,2017-07-08,2018-03-28,4403,2018-03-30,8,7,2017,28,3,2018,30,3,2018,4,3,2018,4.0,10
115,2821171,2,2,110018,233,233,228,1,1,122015,2017-12-18,2017-10-18,2018-01-30,4094,2018-02-01,18,10,2017,30,1,2018,1,2,2018,18,12,2017,-6.0,12
116,2849313,0,3,560011,233,233,228,1,1,560076,2018-01-09,2017-12-13,2018-02-07,4467,2018-02-12,13,12,2017,7,2,2018,12,2,2018,9,1,2018,-9.0,12
117,2838919,8,8,700064,201,233,131,4,1,711113,2018-01-27,2018-01-27,2018-02-04,4499,2018-02-11,27,1,2018,4,2,2018,11,2,2018,27,1,2018,7.0,18
118,2839783,0,21,110015,233,233,131,3,1,152123,2017-08-30,2017-08-10,2018-02-05,4580,2018-02-12,10,8,2017,5,2,2018,12,2,2018,30,8,2017,8.0,14
119,2839783,0,21,110015,233,233,131,3,1,152123,2017-08-30,2017-08-10,2018-02-05,4580,2018-02-12,10,8,2017,5,2,2018,12,2,2018,30,8,2017,10.0,14
120,2855601,0,17,800001,233,233,131,3,1,834001,2017-10-11,2017-10-06,2018-02-09,4538,2018-02-14,6,10,2017,9,2,2018,14,2,2018,11,10,2017,9.0,14
121,2868202,0,3,560011,233,233,131,2,1,580032,2018-01-12,2018-01-11,2018-02-14,4467,2018-02-19,11,1,2018,14,2,2018,19,2,2018,12,1,2018,-11.0,13
122,2835214,2,12,302006,233,233,131,1,1,302013,2017-08-10,2017-06-25,2018-02-03,4407,2018-02-16,25,6,2017,3,2,2018,16,2,2018,10,8,2017,12.0,13
123,2892610,2,2,110018,233,233,131,1,1,122016,2017-09-12,2016-11-28,2018-02-21,4091,2018-02-24,28,11,2016,21,2,2018,24,2,2018,12,9,2017,17.0,12
124,2906296,0,4,600024,233,233,131,1,1,600096,2017-05-06,2017-05-05,2018-02-25,4490,2018-03-03,5,5,2017,25,2,2018,3,3,2018,6,5,2017,2.0,12
125,2884859,0,21,110015,201,233,131,0,1,335524,2018-01-10,2017-09-22,2018-02-19,4668,2018-03-07,22,9,2017,19,2,2018,7,3,2018,10,1,2018,-4.0,11
126,3003578,2,2,110018,308,233,228,1,1,110046,2018-03-01,2017-03-25,2018-03-21,4091,2018-03-27,25,3,2017,21,3,2018,27,3,2018,1,3,2018,15.0,11
127,3036158,0,21,110015,233,233,131,1,1,201301,2017-06-16,2017-06-14,2018-03-29,4580,2018-04-01,14,6,2017,29,3,2018,1,4,2018,16,6,2017,-12.0,10
128,3007060,1,23,400001,233,233,131,1,1,400058,2017-05-04,2017-05-04,2018-03-22,4398,2018-04-02,4,5,2017,22,3,2018,2,4,2018,4,5,2017,-3.0,11
129,2995265,2,3,560011,233,233,228,1,1,560004,2018-03-11,2018-03-11,2018-03-19,4469,2018-03-28,11,3,2018,19,3,2018,28,3,2018,11,3,2018,22.0,11
130,3048957,1,27,110034,233,233,228,1,1,201009,2017-12-16,2017-07-11,2018-04-03,4388,2018-04-05,11,7,2017,3,4,2018,5,4,2018,16,12,2017,-8.0,10
131,3064024,1,6,160059,233,233,131,2,1,160036,2017-12-16,2017-12-16,2018-04-07,4437,2018-04-10,16,12,2017,7,4,2018,10,4,2018,16,12,2017,-5.0,10
132,3038673,2,1,400059,233,233,131,1,1,400710,2017-11-27,2017-11-17,2018-03-30,4010,2018-04-11,17,11,2017,30,3,2018,11,4,2018,27,11,2017,-8.0,11
133,3054305,0,22,400104,233,233,131,1,1,400080,2017-04-13,2017-04-12,2018-04-04,4581,2018-04-09,12,4,2017,4,4,2018,9,4,2018,13,4,2017,4.0,10
134,3056252,1,27,110034,233,233,228,1,1,110029,2017-05-09,2017-04-11,2018-04-05,4388,2018-04-17,11,4,2017,5,4,2018,17,4,2018,9,5,2017,9.0,10
135,2876909,2,2,110018,233,245,131,1,1,110096,2017-09-06,2017-06-20,2018-02-16,4094,2018-02-20,20,6,2017,16,2,2018,20,2,2018,6,9,2017,5.0,12
136,2862113,0,26,560066,233,245,131,1,1,560040,2016-07-28,2016-07-27,2018-02-12,5001,2018-03-16,27,7,2016,12,2,2018,16,3,2018,28,7,2016,1.0,14
137,2876160,2,2,110018,233,233,228,1,1,121007,2017-12-27,2017-09-04,2018-02-16,4388,2018-02-21,4,9,2017,16,2,2018,21,2,2018,27,12,2017,8.0,12
138,3006324,1,6,160059,233,233,131,1,1,160071,2018-01-02,2018-01-02,2018-03-22,4437,2018-03-24,2,1,2018,22,3,2018,24,3,2018,2,1,2018,9.0,10
139,2835363,0,7,500004,233,233,131,1,1,500089,2017-02-24,2017-02-22,2018-02-03,4403,2018-02-14,22,2,2017,3,2,2018,14,2,2018,24,2,2017,-4.0,13
140,3037453,0,22,400104,233,233,131,3,1,415409,2017-08-24,2017-08-22,2018-03-30,4581,2018-04-03,22,8,2017,30,3,2018,3,4,2018,24,8,2017,2.0,12
141,2987148,14,3,560011,233,245,131,1,1,560032,2017-10-04,2017-10-04,2018-03-16,4400,2018-03-17,4,10,2017,16,3,2018,17,3,2018,4,10,2017,9.0,14
142,2910212,0,21,110015,233,233,131,2,1,125050,2017-08-09,2017-02-03,2018-02-26,4580,2018-03-03,3,2,2017,26,2,2018,3,3,2018,9,8,2017,-21.0,12
143,3050106,0,22,400104,233,233,131,2,1,440008,2017-06-30,2016-12-02,2018-04-03,4581,2018-04-13,2,12,2016,3,4,2018,13,4,2018,30,6,2017,12.0,11
144,2855771,2,7,500004,233,233,131,1,1,500035,2017-10-18,2017-10-17,2018-02-09,4477,2018-02-22,17,10,2017,9,2,2018,22,2,2018,18,10,2017,2.0,13
145,3003544,0,21,110015,233,233,131,1,1,302020,2017-10-17,2017-10-11,2018-03-21,4580,2018-03-26,11,10,2017,21,3,2018,26,3,2018,17,10,2017,-1.0,10
146,2861488,15,1,400059,233,233,131,1,1,110081,2017-10-24,2017-10-18,2018-02-11,4390,2018-03-05,18,10,2017,11,2,2018,5,3,2018,24,10,2017,-1.0,17
147,3065821,0,21,110015,233,233,131,1,1,122001,2017-09-19,2017-09-12,2018-04-08,4580,2018-04-15,12,9,2017,8,4,2018,15,4,2018,19,9,2017,-15.0,10
